2021-11-03 21:47:04.614 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Starting MainApplication using Java 1.8.0_281 on GORGIYA-HP with PID 7824 (F:\warehouse\SePractice\web\backend\target\classes started by Gorgiya in F:\warehouse\SePractice\web\backend) 
2021-11-03 22:04:06.110 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/AfterTagChangeSetFilter.class 
2021-11-03 22:04:06.110 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/AlreadyRanChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ChangeSetFilterResult.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ContextChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/CountChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/DbmsChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ExecutedAfterChangeSetFilter.class 
2021-11-03 22:04:06.111 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/IgnoreChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/LabelChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/NotInChangeLogChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/NotRanChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/RanChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ShouldRunChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/UpToTagChangeSetFilter.class 
2021-11-03 22:04:06.112 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/AbstractChangeExecListener.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeExecListener.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeLogSyncListener.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeLogSyncVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeSetVisitor$Direction.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeSetVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor$1.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor$ChangeLogInfo.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DetermineNumberChangesFollowingVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ExpectedChangesVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ListVisitor.class 
2021-11-03 22:04:06.113 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/LoggingChangeExecListener.class 
2021-11-03 22:04:06.114 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/RollbackListVisitor.class 
2021-11-03 22:04:06.114 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/RollbackVisitor.class 
2021-11-03 22:04:06.114 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/SkippedChangeSetVisitor.class 
2021-11-03 22:04:06.114 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/StatusVisitor.class 
2021-11-03 22:04:06.117 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/UpdateVisitor.class 
2021-11-03 22:04:06.118 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ValidatingVisitor.class 
2021-11-03 22:04:06.118 [restartedMain] INFO  liquibase.changelog - Reading resource: liquibase/changelog/changelog-1.0.xml 
2021-11-03 22:04:06.917 [restartedMain] INFO  liquibase.changelog - Reading from internet_facing_plus.DATABASECHANGELOG 
2021-11-03 22:04:07.030 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock 
2021-11-03 22:04:07.088 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock 
2021-11-03 22:04:07.088 [restartedMain] WARN  liquibase.hub - Skipping auto-registration 
2021-11-03 22:04:07.138 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock 
2021-11-03 22:04:07.202 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2021-11-03 22:04:07.263 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final 
2021-11-03 22:04:07.399 [restartedMain] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2021-11-03 22:04:07.502 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
2021-11-03 22:04:07.972 [restartedMain] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2021-11-03 22:04:07.980 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2021-11-03 22:04:08.577 [restartedMain] INFO  o.a.c.w.s.factory.ReflectionServiceFactoryBean - Creating Service {http://jaxws.cbirc.ifp.team/}LawLibraryServiceImplService from class team.ifp.cbirc.jaxws.LawLibraryService 
2021-11-03 22:04:08.892 [restartedMain] INFO  org.apache.cxf.endpoint.ServerImpl - Setting the server's publish address to be /lawLibrary 
2021-11-03 22:04:09.189 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2021-11-03 22:04:10.039 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2021-11-03 22:04:10.059 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2021-11-03 22:04:10.076 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2021-11-03 22:04:10.086 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Started MainApplication in 7.831 seconds (JVM running for 9.24) 
